# Song Name;Song Lyric; Season; Episode
########################### Season 1 ###########################
We'll Make Our Mark;And here we are, best friends;S5;E18
We'll Make Our Mark;About to start it again;S5;E18
We'll Make Our Mark;An adventure that never will end;S5;E18
We'll Make Our Mark;We'll make our mark;S5;E18
We'll Make Our Mark;Helping fillies most in need;S5;E18
We'll Make Our Mark;We'll make our mark;S5;E18
We'll Make Our Mark;So each one of them succeeds;S5;E18
We'll Make Our Mark;'Cause the ultimate reward is a cutie mark!;S5;E18
Equestria, the Land I Love;Equestria, the land I love;S5;E24
Equestria, the Land I Love;A land of harmony;S5;E24
Equestria, the Land I Love;Our flag does wave from high above;S5;E24
Equestria, the Land I Love;For ponykind to see;S5;E24
Equestria, the Land I Love;Equestria, a land of friends;S5;E24
Equestria, the Land I Love;Where ponykind do roam;S5;E24
Equestria, the Land I Love;They say true friendship never ends;S5;E24
Equestria, the Land I Love;Equestria, my home;S5;E24
The Spectacle;Time for the spectacle;S5;E24
The Spectacle;Time for the show;S5;E24
The Spectacle;The lights are bright and the colors glow;S5;E24
The Spectacle;I'm not just anypony;S5;E24
The Spectacle;I think you know;S5;E24
The Spectacle;The time is now, it's about to blow!;S5;E24
The Spectacle;Razzle dazzle;S5;E24
The Spectacle;Glitz and glam;S5;E24
The Spectacle;Turn it all up, it's a spectacle;S5;E24
The Spectacle;Razzle dazzle;S5;E24
The Spectacle;Glitz and glam;S5;E24
The Spectacle;Turn it all up, it's a spectacle;S5;E24
The Spectacle;Give me more;S5;E24
The Spectacle;Razzle dazzle;S5;E24
The Spectacle;Glitter eyes, big surprise;S5;E24
The Spectacle;Lights, cameras;S5;E24
The Spectacle;Razzle dazzle;S5;E24
The Spectacle;Glitz and glam;S5;E24
The Spectacle;Turn it all up, it's a spectacle;S5;E24
The Spectacle;Hear the applause;S5;E24
The Spectacle;Here to impress;S5;E24
The Spectacle;Not just a pony, I am the Countess!;S5;E24
The Magic Inside;I'm here to show you who I am;S5;E24
The Magic Inside;Throw off the veil, it's finally time;S5;E24
The Magic Inside;There's more to me than glitz and glam, oh-whoa;S5;E24
The Magic Inside;And now I feel my stars align;S5;E24
The Magic Inside;For I had believed what I was sold;S5;E24
The Magic Inside;I did all the things that I was told;S5;E24
The Magic Inside;But all that has changed, and now I'm bold;S5;E24
The Magic Inside;'Cause I know;S5;E24
The Magic Inside;That I am just a pony;S5;E24
The Magic Inside;I make mistakes from time to time;S5;E24
The Magic Inside;But now I know the real me;S5;E24
The Magic Inside;And put my heart out on the line;S5;E24
The Magic Inside;And let the magic in my heart stay true;S5;E24
The Magic Inside;Whoa-whoa-whoa-whoa;S5;E24
The Magic Inside;And let the magic in my heart stay true;S5;E24
The Magic Inside;Whoa-whoa-whoa-whoa;S5;E24
The Magic Inside;Just like the magic inside of you;S5;E24
The Magic Inside;And now I see those colors;S5;E24
The Magic Inside;Right before my eyes;S5;E24
The Magic Inside;I hear my voice so clearly;S5;E24
The Magic Inside;And I know that it is right;S5;E24
The Magic Inside;They thought I was weak, but I am strong;S5;E24
The Magic Inside;They sold me the world, but they were wrong;S5;E24
The Magic Inside;And now that I'm back, I still belong;S5;E24
The Magic Inside;'Cause I know;S5;E24
The Magic Inside;That I am just a pony;S5;E24
The Magic Inside;I make mistakes from time to time;S5;E24
The Magic Inside;But now I know the real me;S5;E24
The Magic Inside;And put my heart out on the line;S5;E24
The Magic Inside;And let the magic in my heart stay true;S5;E24
The Magic Inside;Whoa-whoa-whoa-whoa;S5;E24
The Magic Inside;And let the magic in my heart stay true;S5;E24
The Magic Inside;Whoa-whoa-whoa-whoa;S5;E24
The Magic Inside;Just like the magic inside of you;S5;E24
The Magic Inside;Just like the magic inside of you...;S5;E24
Equestria, the Land I Love;Equestria, the land I love;S5;E24
Equestria, the Land I Love;A land of harmony;S5;E24
Equestria, the Land I Love;Our flag does wave from high above;S5;E24
Equestria, the Land I Love;For ponykind to see;S5;E24
Equestria, the Land I Love;Equestria, a land of friends;S5;E24
Equestria, the Land I Love;Where ponykind do roam;S5;E24
Equestria, the Land I Love;They say true friendship never ends;S5;E24
Equestria, the Land I Love;Equestria, my home;S5;E24
Friends Are Always There For You;I never thought that I would find a place;S5;E26
Friends Are Always There For You;To step right in and start again;S5;E26
Friends Are Always There For You;I never thought that I could just begin;S5;E26
Friends Are Always There For You;Right where I left off and make a friend;S5;E26
Friends Are Always There For You;Don't ever think that it might be too late;S5;E26
Friends Are Always There For You;You don't have to wait, there's no mistakes with the friends you make;S5;E26
Friends Are Always There For You;A friendship's only made of what you bring;S5;E26
Friends Are Always There For You;And if you do it right, you can do anything;S5;E26
Friends Are Always There For You;Just use your eyes;S5;E26
Friends Are Always There For You;This time, no lies;S5;E26
Friends Are Always There For You;Just don't disguise;S5;E26
Friends Are Always There For You;Who you are inside;S5;E26
Friends Are Always There For You;Because your friends are always there for you;S5;E26
Friends Are Always There For You;You don't have to be the same for friendship to be true;S5;E26
Friends Are Always There For You;Because your friends are always there for you;S5;E26
Friends Are Always There For You;Around the world, it's still the same;S5;E26
Friends Are Always There For You;Together you have more to gain;S5;E26
Friends Are Always There For You;There's nothing that a friend won't do;S5;E26
Friends Are Always There For You;Everywhere you go;S5;E26
Friends Are Always There For You;Friendship there will grow;S5;E26
Friends Are Always There For You;When you find it, it's the key;S5;E26
Friends Are Always There For You;Friends can change the world, you see;S5;E26
Friends Are Always There For You;Everywhere you go;S5;E26
Friends Are Always There For You;Friendship there will grow;S5;E26
Friends Are Always There For You;When you find it, it's the key;S5;E26
Friends Are Always There For You;Friends can change the world ;S5;E26
Friends Are Always There For You;Friends can change the world ;S5;E26
Friends Are Always There For You;Friends can change the world, you see;S5;E26
########################### Season 6 ###########################
SongName;It's the Pie Sisters' Swap Day Sooooooong!;S6;E3
SongName;I never imagined myself out on my own;S6;E4
SongName;Tryin' to find out what's next for me;S6;E4
SongName;The Cutie Mark Crusaders have always been my home;S6;E4
SongName;Maybe now there's more that I could be;S6;E4
SongName;I guess as time goes by;S6;E4
SongName;Everypony has to go out on their own;S6;E4
SongName;And maybe someday I'll have to try;S6;E4
SongName;Somethin' new that's just for me;S6;E4
SongName;A little somethin' that could be;S6;E4
SongName;Just my own and I won't feel so left behind;S6;E4
SongName;We used to say that we'd be always side by side;S6;E4
SongName;Maybe things are changin' and this could mean goodbye;S6;E4
SongName;I always thought our friendship was all I'd ever need;S6;E4
SongName;We've always been crusadin' – what else is there for me?;S6;E4
SongName;I guess as time goes by;S6;E4
SongName;Everypony has to go out on their own;S6;E4
SongName;And maybe someday I'll have to try;S6;E4
SongName;Somethin' new that's just for me;S6;E4
SongName;A little somethin' that could be;S6;E4
SongName;Just my own and I won't feel so left behind;S6;E4
SongName;Ponies' voices fill the night;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Happy hearts so full and bright;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Oh, what a sight;S6;E8
SongName;Look at the light;S6;E8
SongName;All for tonight;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName; they're just so;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Gonna make some awesome snow;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;The chill wind blows;S6;E8
SongName;Making a show;S6;E8
SongName;Snowflakes aglow;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;A day that's filled with songs to sing;S6;E8
SongName;Ding-dong, ding-dong-ding;S6;E8
SongName;Cakes and pastries we shall bring;S6;E8
SongName;Ding-dong, ding-dong-ding;S6;E8
SongName;We're so busy making merry;S6;E8
SongName;Windigos should all be wary;S6;E8
SongName;As our mighty voices carry;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Decorations we shall make;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Perfection you just cannot fake;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Not one mistake;S6;E8
SongName;Don't let that break;S6;E8
SongName;Oh, goodness' sake!;S6;E8
SongName;Hearth's Warming Eve is here once a—;S6;E8
SongName;Happy, happy Hearth's Warming Eve;S6;E8
SongName;Happy, happy Hearth's Warming Eve;S6;E8
SongName;Hearth's Warming Eve is here once again!;S6;E8
SongName;Hearth's Warming Eve is filled with presents;S6;E8
SongName;Some take you by surprise;S6;E8
SongName;A story shared by your good friends;S6;E8
SongName;That makes your spirits rise;S6;E8
SongName;Sometimes you just let go of the past;S6;E8
SongName;Enjoy the present while it lasts;S6;E8
SongName;And really it's not that much to ask;S6;E8
SongName;With good friends by your side;S6;E8
SongName;Now it's time to celebrate;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;All together, feeling great;S6;E8
SongName;Hearth's Warming Eve is here once again;S6;E8
SongName;Can hardly wait;S6;E8
SongName;We'll party 'til late;S6;E8
SongName;Our favorite date;S6;E8
SongName;Hearth's Warming Eve is here once a—;S6;E8
SongName;Happy, happy Hearth's Warming Eve;S6;E8
SongName;Happy, happy Hearth's Warming Eve;S6;E8
SongName;Hearth's Warming Eve is here once again!;S6;E8
SongName;Everypony has times in their lives;S6;E11
SongName;When their hearts are filled with doubt;S6;E11
SongName;Frustration builds up inside;S6;E11
SongName;And it makes you want to shout;S6;E11
SongName;But if you just take that first step;S6;E11
SongName;The next one will appear;S6;E11
SongName;And you find you can walk, then run;S6;E11
SongName;Then fly...!;S6;E11
SongName;Into the stratosphere;S6;E11
SongName;You've got to give it your best;S6;E11
SongName;So you can pass the test;S6;E11
SongName;Give it everything that you've got;S6;E11
SongName;And we know you can win;S6;E11
SongName;You just have to begin;S6;E11
SongName;Have to give it your very best shot;S6;E11
SongName;There are times when you want to give up;S6;E11
SongName;When you think that you can't go on;S6;E11
SongName;But if you fight through with all of your might;S6;E11
SongName;You will find that you can't go wrong;S6;E11
SongName;That you could do it all along;S6;E11
SongName;Everypony has times in their lives;S6;E11
SongName;When their hearts are filled with doubt;S6;E11
SongName;But if you just give it your all;S6;E11
SongName;You'll start to work it out;S6;E11
SongName;And I know I can't give up too soon;S6;E11
SongName;Get myself in the zone;S6;E11
SongName;And I find I can walk, then run;S6;E11
SongName;Then fly...!;S6;E11
SongName;I can do it on my own;S6;E11
SongName;You can do it on your own;S6;E11
SongName;I can do it on my own;S6;E11
SongName;I can do it on my own;S6;E11
SongName;Here's what I know:;S6;E12
SongName;If you want to succeed;S6;E12
SongName;You must follow the trends, that's the key;S6;E12
SongName;If you want to show;S6;E12
SongName;That you've got what it takes;S6;E12
SongName;You must be what they want you to be;S6;E12
SongName;Here's what I know:;S6;E12
SongName;Your food is so good;S6;E12
SongName;The flavor's so fancy and free;S6;E12
SongName;You just need to show;S6;E12
SongName;That unique sense of taste;S6;E12
SongName;Go on, be yourself, let them see;S6;E12
SongName;It's gonna work;S6;E12
SongName;I know it's gonna work;S6;E12
SongName;It's gonna work out just fine, trust me;S6;E12
SongName;It's gonna work;S6;E12
SongName;I swear it's gonna work;S6;E12
SongName;It's gonna work out just fine, you'll see!;S6;E12
SongName;You need to change;S6;E12
SongName;If you want to compete;S6;E12
SongName;But fear not, for I know what to do;S6;E12
SongName;I know it feels strange;S6;E12
SongName;But trust me, when we're done;S6;E12
SongName;We'll make sure that you're a hit, too;S6;E12
SongName;Don't ever change;S6;E12
SongName;Being different is good;S6;E12
SongName;Don't let what others do be your cue;S6;E12
SongName;Never rearrange;S6;E12
SongName;'Cause somepony said you should;S6;E12
SongName;Just trust your heart, it will know what to do;S6;E12
SongName;It's gonna work;S6;E12
SongName;I know it's gonna work;S6;E12
SongName;It's gonna work out just fine, trust me;S6;E12
SongName;It's gonna work;S6;E12
SongName;I swear it's gonna work;S6;E12
SongName;It's gonna work out just fine, you'll see!;S6;E12
SongName;Be unique;S6;E12
SongName;Just be the same;S6;E12
SongName;Trust your heart;S6;E12
SongName;You'll make your name;S6;E12
SongName;We'll help you every step of the way;S6;E12
SongName;Because we know what you need to do;S6;E12
SongName;And you should know it too;S6;E12
SongName;It's gonna work;S6;E12
SongName;I know it's gonna work;S6;E12
SongName;It's gonna work out just fine, trust me;S6;E12
SongName;It's gonna work;S6;E12
SongName;I swear it's gonna work;S6;E12
SongName;It's gonna work out just fine, you'll see!;S6;E12
SongName;Go, go, go!;S6;E14
SongName;Check me out, racin' the Derby;S6;E14
SongName;Check out my old-fashioned cart;S6;E14
SongName;Check me out, racing the Derby;S6;E14
SongName;In my original work of art;S6;E14
SongName;Check me out, faster than ever;S6;E14
SongName;There's nopony can catch me now;S6;E14
SongName;Let me out, I'd do it over;S6;E14
SongName;If I only knew how!;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Go, go, go!;S6;E14
SongName;My cart's the most original;S6;E14
SongName;Designed with imagination;S6;E14
SongName;My cart's the most traditional;S6;E14
SongName;Just plain, no complications;S6;E14
SongName;Look at me, I am the ace;S6;E14
SongName;Might as well give up the chase;S6;E14
SongName;Wish we could stop this race;S6;E14
SongName;Start again and do it our way;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Go, go, go!;S6;E14
SongName;Gotta get some attention;S6;E14
SongName;If I want that ribbon;S6;E14
SongName;Gotta push the limit further;S6;E14
SongName;Blow away the competition;S6;E14
SongName;Gotta coast on through;S6;E14
SongName;Just relax, we're gonna cruise it;S6;E14
SongName;Guess I don't really care;S6;E14
SongName;Since we're clearly gonna lose it;S6;E14
SongName;See, everypony's watching;S6;E14
SongName;Presentation is a glory;S6;E14
SongName;Just passed you, even faster;S6;E14
SongName;Speed is king, end of story;S6;E14
SongName;Bigger, bolder down the track;S6;E14
SongName;Love the view from the back of the pack;S6;E14
SongName;Won't stop, we're on the attack;S6;E14
SongName;Too late to take it all back!;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Giddyup, derby racers;S6;E14
SongName;Go, go—;S6;E14
SongName;Would you say I'm a hero;S6;E16
SongName;Glorious and brave;S6;E16
SongName;If I told you something you wouldn't believe?;S6;E16
SongName;That sometimes I'm scared;S6;E16
SongName;And I can make mistakes;S6;E16
SongName;And I'm not so heroic, it seems;S6;E16
SongName;But if day can turn to night;S6;E16
SongName;And the darkness turn to light;S6;E16
SongName;Then why can't we imagine a changeling can change?;S6;E16
SongName;No two ponies are exactly the same;S6;E16
SongName;No two snowflakes ever match their design;S6;E16
SongName;And I thought I was strong;S6;E16
SongName;But I was nothing but wrong;S6;E16
SongName;When I forgot to be friendly and kind;S6;E16
SongName;But if day can turn to night;S6;E16
SongName;And the darkness turn to light;S6;E16
SongName;Then why can't we imagine a changeling can change?;S6;E16
SongName;Would you say I'm a hero;S6;E16
SongName;Glorious and brave;S6;E16
SongName;If I told you something you wouldn't believe?;S6;E16
SongName;This changeling, it seems;S6;E16
SongName;Knows the real me;S6;E16
SongName;And would stay by my side 'til the end;S6;E16
SongName;So if day can turn to night;S6;E16
SongName;And the darkness turn to light;S6;E16
SongName;Then why can't we imagine;S6;E16
SongName;Just why can't we imagine;S6;E16
SongName;Then why can't we imagine a changeling can change?;S6;E16
SongName;Carryin' my water;S6;E18
SongName;My water, my water;S6;E18
SongName;Carryin' my water;S6;E18
SongName;On my shoulder pole;S6;E18
SongName;Like a racer at the starting line;S6;E19
SongName;You're chomping at the bit;S6;E19
SongName;You are here to find your purpose;S6;E19
SongName;And a place you really fit;S6;E19
SongName;And until you find your place in life;S6;E19
SongName;You're never gonna quit;S6;E19
SongName;We can help you find the purpose in your life;S6;E19
SongName;A griffon mixes lion's strength;S6;E19
SongName;With winged eagle's might;S6;E19
SongName;When I finally find my purpose;S6;E19
SongName;Then my cutie mark's in sight;S6;E19
SongName;Crusaders, I won't let you down;S6;E19
SongName;I've just begun to fight;S6;E19
SongName;You're gonna help me find the purpose in my life;S6;E19
SongName;Got a job that's just no fun?;S6;E19
SongName;Call on me, I'll get it done;S6;E19
SongName;Cauldron's stuck and needs a mix?;S6;E19
SongName;I'm the one who's got the fix;S6;E19
SongName;Help you teach pre-calculus;S6;E19
SongName;Scrub the floors, won't make a fuss;S6;E19
SongName;Clearing kelp? Just give a yelp;S6;E19
SongName;Raring to go, ready to help!;S6;E19
SongName;That's the spirit;S6;E19
SongName;You ought to see what you do best;S6;E19
SongName;Try it all, pick your fave;S6;E19
SongName;And leave behind the rest;S6;E19
SongName;I'll try anything;S6;E19
SongName;To get my cutie mark;S6;E19
SongName;Keep up with me, Crusaders;S6;E19
SongName;We're just getting our start;S6;E19
SongName;Rock your little ones to sleep;S6;E19
SongName;While hanging up the sheets;S6;E19
SongName;I can help you with your heavy load;S6;E19
SongName;Walk Granny 'cross the street;S6;E19
SongName;I'll run you 'round the bases fast;S6;E19
SongName;It's really no big feat;S6;E19
SongName;Can we help her find the purpose in her life?;S6;E19
SongName;Cheer you if you're feeling low;S6;E19
SongName;Plant your garden, make it grow;S6;E19
SongName;Write a piece for your quartet;S6;E19
SongName;Filling in on clarinet;S6;E19
SongName;Bake that cake as fast as lightning;S6;E19
SongName;She's so good at things, it's frightening;S6;E19
SongName;Cutie Mark Crusaders,;S6;E19
SongName;I think we've got a problem!;S6;E19
SongName;Build a boat;S6;E19
SongName;And sail it out across the sea;S6;E19
SongName;Need some help?;S6;E19
SongName;You know that you can count on me;S6;E19
SongName;CMCs, you're gonna help me find my purpose;S6;E19
SongName;The purpose in my life!;S6;E19
SongName;In my life!;S6;E19
########################### Season 7 ###########################
SongName;Friendship used to make me so queasy, queasy;S7;E2
SongName;But you made it all so easy, easy;S7;E2
SongName;Now I don't have to say what I'm thinking;S7;E2
SongName;You already know without even blinking;S7;E2
SongName;You girls are the apple of my eye;S7;E2
SongName;The race that doesn't end in a tie;S7;E2
SongName;You are the funnel cake at my fair;S7;E2
SongName;The warm hug of a fuzzy bear;S7;E2
SongName;Best friends until the end of time;S7;E2
SongName;We'll have each other's backs;S7;E2
SongName;And let our true selves shine;S7;E2
SongName;And that's because everything we need is all right here;S7;E2
SongName;When we're with our team;S7;E2
SongName;I simply can't imagine there'd be a day;S7;E2
SongName;Where I wouldn't want to be walking your way;S7;E2
SongName;Whatever new problems there may be, may be;S7;E2
SongName;Our friendship is always the door with a key;S7;E2
SongName;You are the jewels in my friendship crown;S7;E2
SongName;The sparks that make my world go 'round;S7;E2
SongName;We bring the best out, that's our goal;S7;E2
SongName;There's no telling how far we'll go;S7;E2
SongName;Best friends until the end of time;S7;E2
SongName;We'll have each other's backs;S7;E2
SongName;And let our true selves shine;S7;E2
SongName;And that's because everything we need is all right here;S7;E2
SongName;When we're with our team!;S7;E2
SongName;We'll take a walk down by the river;S7;E8
SongName;Watch the sunset from the field;S7;E8
SongName;We'll plant the seeds of love together;S7;E8
SongName;And water 'em right for a really good yield;S7;E8
SongName;Sugar Belle, sweet as pie;S7;E8
SongName;You're the apple of my eye;S7;E8
SongName;A cherry blossom in a field of rye;S7;E8
SongName;And when the heifer's milked and fed;S7;E8
SongName;And the pigs are in the sty;S7;E8
SongName;Won't you be there by my side?;S7;E8
SongName;Oh, oh;S7;E8
SongName;Oh, ah-oh;S7;E8
SongName;When you appeared before me;S7;E8
SongName;My heart stopped beating;S7;E8
SongName;Stars crossed the sky;S7;E8
SongName;To come see what I was seeing;S7;E8
SongName;You were the one;S7;E8
SongName;That made me believe I could fly;S7;E8
SongName;Whoa, whoa, whoa;S7;E8
SongName;Birds could not sing;S7;E8
SongName;A song that's as beautiful;S7;E8
SongName;I'd do anything;S7;E8
SongName;That's irrefutable;S7;E8
SongName;'Cause you are the sun;S7;E8
SongName;Painting my heart in the sky ;S7;E8
SongName;Sugar, Sugar Belle, whoa-oh;S7;E8
SongName;When will you tell me that you feel the same?;S7;E8
SongName;Like an angel on a candy cane;S7;E8
SongName;Or the sunlight shining through a drain;S7;E8
SongName;Sugar Belle, when I look in your eyes;S7;E8
SongName;I see the color blue;S7;E8
SongName;And it reminds me of the sky above;S7;E8
SongName;Uh, which is also... blue;S7;E8
SongName;Hey, hey, hey, yeah;S7;E8
SongName;Be my sugarplum;S7;E8
SongName;I will be your watermelon;S7;E8
SongName;Every time you smile;S7;E8
SongName;I can feel my heart a-swellin';S7;E8
SongName;Blood is rushing from my head to my hooves, yeah;S7;E8
SongName;I start movin' when I'm feeling that groove, yeah;S7;E8
SongName;I've been writin' this song for you;S7;E8
SongName;Searchin' for the perfect rhyme;S7;E8
SongName;For the words I wanna say;S7;E8
SongName; Be mine;S7;E8
SongName; Every day I see you;S7;E8
SongName;I know you could be the one for me;S7;E8
SongName;Feel my heart a-beating like;S7;E8
SongName;The rain upon a bumblebee;S7;E8
SongName;Don't you see that I could, ah oh, ah oh;S7;E8
SongName;Whenever you are near me, I'm so... ah-oh;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Roses are red and violets are blue!;S7;E8
SongName;Sugar, Sugar!;S7;E8
SongName;My love is burning hot like a cheese fondue!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;Sugar Belle!;S7;E8
SongName;We're far apart in every way;S7;E13
SongName;But you're the best part of my day;S7;E13
SongName;And sure as I breathe the air;S7;E13
SongName;I know we are the perfect pair;S7;E13
SongName;On a prickly path that goes on for miles;S7;E13
SongName;But it's worth it just to see you smile;S7;E13
SongName;And I cannot be pulled apart;S7;E13
SongName;From the hold you have on my heart;S7;E13
SongName;And even if the world tells us it's wrong;S7;E13
SongName;You're in my head like a catchy song;S7;E13
SongName;The seasons change and leaves may fall;S7;E13
SongName;But I'll be with you through them all;S7;E13
SongName;And rain or shine, you'll always be mine;S7;E13
SongName;On a prickly path that goes on for miles;S7;E13
SongName;You're the only one who makes it all worthwhile;S7;E13
SongName;And you should not blame me, too;S7;E13
SongName;If I can't help fallin' in love with you...;S7;E13
SongName;I never claimed to be perfect;S7;E14
SongName;My mistakes are all written in ink;S7;E14
SongName;None of us claimed to be perfect;S7;E14
SongName;And it's sad if that's what you all think;S7;E14
SongName;Our flaws helped to make us special;S7;E14
SongName;They bond us and keep us strong;S7;E14
SongName;Our flaws are what brought us together;S7;E14
SongName;So stop actin' like somethin's wrong;S7;E14
SongName;We're not flawless;S7;E14
SongName;We're a work in progress;S7;E14
SongName;We've got dents and we've got quirks;S7;E14
SongName;But it's our flaws that make us work;S7;E14
SongName;Yeah, we're not flawless;S7;E14
SongName;We're a work in progress;S7;E14
SongName;So tell me what flaws you got, too;S7;E14
SongName;'Cause I still like what's flawed about you;S7;E14
SongName;They say I'm a big shot;S7;E14
SongName;That my ego's the size of a whale;S7;E14
SongName;My confidence comes off as cocky;S7;E14
SongName;But it gives me the courage to fail;S7;E14
SongName;Sure, I can be a drama queen;S7;E14
SongName;A bit stuck-up, it's true;S7;E14
SongName;And I can be too eager to please;S7;E14
SongName;There's such thing as bein' too honest, too, 'cause;S7;E14
SongName;We're not flawless;S7;E14
SongName;We're a work in progress;S7;E14
SongName;We've got dents and we've got quirks;S7;E14
SongName;But it's our flaws that make us work;S7;E14
SongName;Yeah, we're not flawless;S7;E14
SongName;We're a work in progress;S7;E14
SongName;So tell me what flaws you got, too;S7;E14
SongName;'Cause I still like what's flawed about you;S7;E14
SongName;Ponies think I'm all bubbles and laughter;S7;E14
SongName;That I don't seem sincere;S7;E14
SongName;I might joke around a little too much;S7;E14
SongName;But I'm just so happy you're here;S7;E14
SongName;It took me a while to be confident;S7;E14
SongName;To really come out of my shell;S7;E14
SongName;But nopony has to be perfect;S7;E14
SongName;By now, don't you know us so well? Because, yeah;S7;E14
SongName;We're not flawless;S7;E14
SongName;We're a work in progress;S7;E14
SongName;We've got dents and we've got quirks;S7;E14
SongName;But it's our flaws that make us work;S7;E14
SongName;Yeah, we're not flawless;S7;E14
SongName;We're a work in progress;S7;E14
SongName;"Cutie marks are great," they say;S7;E21
SongName;Pfft, yeah, right!;S7;E21
SongName;They make you special in your way;S7;E21
SongName;But that special mark that's just for you;S7;E21
SongName;Will erase the stuff you liiiiiiike... to do;S7;E21
SongName;So you're good at charming snakes;S7;E21
SongName;Too bad!;S7;E21
SongName;Or you bake delicious cakes;S7;E21
SongName;Oh, well!;S7;E21
SongName;Maybe there are lots of things;S7;E21
SongName;That you like to do;S7;E21
SongName;Well, your options get pretty stark;S7;E21
SongName;Once you got that cutie mark;S7;E21
SongName;Blank flanks are better;S7;E21
SongName;Nopony to tell you who you have to be;S7;E21
SongName;Blank flanks are better;S7;E21
SongName;Keep your spirit soarin' free;S7;E21
SongName;So listen up 'cause I ain't lyin';S7;E21
SongName;Don't need no mark, so why keep tryin'?;S7;E21
SongName;If you like just bein' you;S7;E21
SongName;Then keepin' that blank flank blank;S7;E21
SongName;Is the thiiiiiiiing to do;S7;E21
SongName;Blank flanks;S7;E21
SongName;Blank flanks;S7;E21
SongName;Blank flanks;S7;E21
SongName;Blank flanks;S7;E21
SongName;You say there's nothin' you can do?;S7;E21
SongName;A blank flank is the way for you;S7;E21
SongName;It's no work to just be who you are;S7;E21
SongName;No hunt to be some cutie star;S7;E21
SongName;You're perfect just being you;S7;E21
SongName;Don't bother with what you cannot do;S7;E21
SongName;Blank flanks!;S7;E21
SongName;...are better;S7;E21
SongName;Nopony to tell you who you have to be;S7;E21
SongName;Blank flanks!;S7;E21
SongName;...are better;S7;E21
SongName;Keep your spirit soarin' free;S7;E21
SongName;So listen up 'cause I ain't lyin';S7;E21
SongName;Don't need no mark...;S7;E21
SongName;...so why keep tryin'?;S7;E21
SongName;If you like just bein' you;S7;E21
SongName;Then keepin' that blank flank blank;S7;E21
SongName;Is the thiiiiiiiiiing to do!;S7;E21
SongName;Blank flanks forever!;S7;E21
SongName;Blank flanks forever and ever!;S7;E21
SongName;Blank flanks forever!;S7;E21
SongName;Blank flanks forever and ever!;S7;E21
SongName;Blank flanks forever!;S7;E21
SongName;Blank flanks forever and ever!;S7;E21
SongName;Blank flanks!;S7;E21
########################### Season 8 ###########################
SongName;The School of Friendship, first day of class;S8;E1
SongName;Will we fail or will we pass?;S8;E1
SongName;Students come from far and wide;S8;E1
SongName;Brand-new friends here by our side;S8;E1
SongName;Take a breath, look around, it's amazing;S8;E1
SongName;I can't believe that it's real;S8;E1
SongName;Students galore, new ideas to explore;S8;E1
SongName;Can't contain the excitement I feel;S8;E1
SongName;Can't mess up, can't afford a mistake now;S8;E1
SongName;Think "success", keep it firmly in sight;S8;E1
SongName;Make sure to do things by the book;S8;E1
SongName;Make sure to do it all right;S8;E1
SongName;The School of Friendship, must get to class;S8;E1
SongName;Will we fail or will we pass?;S8;E1
SongName;Students learning from the best;S8;E1
SongName;Taking notes to pass the test;S8;E1
SongName;Wait, hold on! Not like that! Just a second!;S8;E1
SongName;I'm not sure if that method's approved;S8;E1
SongName;Let me take a look – yup, right here in the book;S8;E1
SongName;Come on! We just got in the groove!;S8;E1
SongName;Can't mess up, can't afford a mistake now;S8;E1
SongName;We are shaping young minds to ignite;S8;E1
SongName;Do it like it says in the book;S8;E1
SongName;Now make sure you're doing it right;S8;E1
SongName;There's not an equation on how to have fun;S8;E1
SongName;The students look bored now – oh, what have I done?;S8;E1
SongName;Can't teach bein' honest, not sure what to do;S8;E1
SongName;I'm quite certain I'm lost;S8;E1
SongName;None of us has a clue!;S8;E1
SongName;School of Friendship, another class;S8;E1
SongName;Wish it were more of a blast;S8;E1
SongName;Thought this school would be more fun;S8;E1
SongName;Can't wait for our classes to be done;S8;E1
SongName;School of Friendship;S8;E1
SongName;Can't mess up, can't afford a mistake now;S8;E1
